HTAB
--WELL	DATE	qo	qw	qinj	wefa	thp	bhp
3643	01.11.2008	1.656	0.140	0.000	1.000	0.0	45.3
3643	01.12.2008	1.673	0.136	0.000	1.000	0.0	46.3
3643	01.01.2009	1.421	0.098	0.000	1.000	0.0	44.9
3643	01.02.2009	1.478	0.108	0.000	1.000	0.0	0.0
3643	01.03.2009	1.431	0.127	0.000	1.000	0.0	45.4
3643	01.04.2009	2.226	0.213	0.000	1.000	0.0	47.7
3643	01.05.2009	1.859	0.182	0.000	1.000	0.0	48.2
3643	01.06.2009	2.049	0.207	0.000	1.000	92.0	0.0
3643	01.07.2009	2.377	0.233	0.000	0.930	0.0	53.0
3643	01.08.2009	4.333	0.488	0.000	1.000	0.0	61.9
3643	01.09.2009	5.235	0.504	0.000	1.000	0.0	68.6
3643	01.10.2009	6.327	0.618	0.000	1.000	0.0	65.9
3643	01.11.2009	6.479	0.611	0.000	1.000	0.0	41.2
3643	01.12.2009	6.473	0.876	0.000	1.000	0.0	83.0
3643	01.01.2010	6.694	0.911	0.000	1.000	0.0	86.5
3643	01.02.2010	6.767	0.925	0.000	0.960	160.5	0.0
3643	01.03.2010	6.797	0.962	0.000	1.000	0.0	78.6
3643	01.04.2010	6.236	0.916	0.000	1.000	0.0	78.8
3643	01.05.2010	6.509	0.949	0.000	1.000	0.0	74.4
3643	01.06.2010	6.489	0.951	0.000	0.990	0.0	72.2
3643	01.07.2010	6.199	0.914	0.000	1.000	0.0	67.0
3643	01.08.2010	6.089	0.901	0.000	0.990	0.0	73.0
3643	01.09.2010	6.034	0.894	0.000	1.000	0.0	69.0
3643	01.10.2010	5.751	0.852	0.000	0.990	0.0	67.2
3643	01.11.2010	5.670	0.840	0.000	1.000	0.0	46.0
3643	01.12.2010	4.946	0.737	0.000	1.000	0.0	58.0
3643	01.01.2011	4.408	0.656	0.000	1.000	0.0	59.4
3643	01.02.2011	4.332	0.654	0.000	1.000	0.0	41.5
3643	01.03.2011	4.184	0.623	0.000	1.000	0.0	55.5
3643	01.04.2011	3.943	0.557	0.000	0.990	0.0	54.1
3643	01.05.2011	3.877	0.501	0.000	1.000	0.0	48.3
3643	01.06.2011	3.830	0.443	0.000	1.000	0.0	50.4
3643	01.07.2011	3.672	0.430	0.000	0.990	0.0	49.4
3643	01.08.2011	3.657	0.396	0.000	1.000	0.0	48.4
3643	01.09.2011	3.330	0.342	0.000	1.000	0.0	46.6
3643	01.10.2011	3.230	0.323	0.000	0.990	0.0	45.3
3643	01.11.2011	3.201	0.319	0.000	1.000	0.0	43.3
3643	01.12.2011	2.866	0.295	0.000	1.000	0.0	43.3
3643	01.01.2012	2.553	0.282	0.000	1.000	0.0	41.5
3643	01.02.2012	2.474	0.278	0.000	1.000	0.0	43.1
3643	01.03.2012	2.033	0.583	0.000	1.000	0.0	46.9
3643	01.04.2012	2.046	0.560	0.000	1.000	0.0	46.2
3643	01.05.2012	1.955	0.520	0.000	1.000	0.0	50.5
3643	01.06.2012	1.965	0.513	0.000	1.000	0.0	44.7
3643	01.07.2012	1.958	0.510	0.000	1.000	0.0	44.5
3643	01.08.2012	2.118	0.548	0.000	0.990	0.0	45.4
3645	01.09.1990	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.10.1990	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.11.1990	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.12.1990	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.01.1991	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.02.1991	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.03.1991	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.04.1991	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.05.1991	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.06.1991	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.07.1991	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.08.1991	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.09.1991	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.10.1991	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.11.1991	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.12.1991	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.01.1992	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.02.1992	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.03.1992	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.04.1992	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.05.1992	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.06.1992	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.07.1992	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.08.1992	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.09.1992	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.10.1992	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.11.1992	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.12.1992	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.01.1993	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.02.1993	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.03.1993	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.04.1993	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.05.1993	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.06.1993	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.07.1993	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.08.1993	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.09.1993	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.10.1993	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.11.1993	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.12.1993	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.01.1994	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.02.1994	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.03.1994	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.04.1994	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.05.1994	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.06.1994	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.07.1994	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.08.1994	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.09.1994	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.10.1994	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.11.1994	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.12.1994	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.01.1995	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.02.1995	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.03.1995	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.04.1995	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.05.1995	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.06.1995	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.07.1995	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.08.1995	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.09.1995	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.10.1995	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.11.1995	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.12.1995	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.01.1996	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.02.1996	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.03.1996	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.04.1996	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.05.1996	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.06.1996	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.07.1996	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.08.1996	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.09.1996	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.10.1996	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.11.1996	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.12.1996	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.01.1997	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.02.1997	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.03.1997	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.04.1997	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.05.1997	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.06.1997	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.07.1997	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.08.1997	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.09.1997	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.10.1997	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.11.1997	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.12.1997	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.01.1998	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.02.1998	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.03.1998	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.04.1998	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.05.1998	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.06.1998	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.07.1998	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.08.1998	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.09.1998	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.10.1998	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.11.1998	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.12.1998	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.01.1999	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.02.1999	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.03.1999	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.04.1999	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.05.1999	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.06.1999	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.07.1999	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.08.1999	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.09.1999	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.10.1999	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.11.1999	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.12.1999	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.01.2000	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.02.2000	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.03.2000	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.04.2000	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.05.2000	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.06.2000	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.07.2000	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.08.2000	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.09.2000	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.10.2000	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.11.2000	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.12.2000	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.01.2001	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.02.2001	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.03.2001	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.04.2001	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.05.2001	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.06.2001	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.07.2001	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.08.2001	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.09.2001	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.10.2001	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.11.2001	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.12.2001	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.01.2002	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.02.2002	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.03.2002	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.04.2002	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.05.2002	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.06.2002	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.07.2002	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.08.2002	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.09.2002	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.10.2002	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.11.2002	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.12.2002	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.01.2003	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.02.2003	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.03.2003	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.04.2003	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.05.2003	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.06.2003	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.07.2003	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.08.2003	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.09.2003	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.10.2003	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.11.2003	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.12.2003	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.01.2004	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.02.2004	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.03.2004	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.04.2004	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.05.2004	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.06.2004	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.07.2004	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.08.2004	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.09.2004	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.10.2004	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.11.2004	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.12.2004	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.01.2005	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.02.2005	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.03.2005	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.04.2005	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.05.2005	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.06.2005	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.07.2005	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.08.2005	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.09.2005	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.10.2005	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.11.2005	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.12.2005	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.01.2006	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.02.2006	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.03.2006	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.04.2006	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.05.2006	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.06.2006	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.07.2006	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.08.2006	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.09.2006	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.10.2006	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.11.2006	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.12.2006	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.01.2007	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.02.2007	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.03.2007	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.04.2007	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.05.2007	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.06.2007	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.07.2007	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.08.2007	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.09.2007	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.10.2007	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.11.2007	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.12.2007	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.01.2008	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.02.2008	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.03.2008	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.04.2008	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.05.2008	0.000	0.000	0.000	0.000	0.0	0.0
3645	01.06.2008	1.338	0.000	0.000	0.110	101.7	0.0
3645	01.07.2008	1.495	0.136	0.000	1.000	0.0	52.6
3645	01.08.2008	1.726	0.164	0.000	0.990	0.0	55.0
3645	01.09.2008	2.097	0.196	0.000	1.000	0.0	0.0
3645	01.10.2008	4.095	0.352	0.000	1.000	0.0	0.0
3645	01.11.2008	5.335	0.616	0.000	1.000	0.0	77.6
3645	01.12.2008	4.415	0.596	0.000	1.000	0.0	67.4
3645	01.01.2009	5.992	0.816	0.000	1.000	90.6	0.0
3645	01.02.2009	6.335	0.858	0.000	1.000	0.0	0.0
3645	01.03.2009	6.388	0.670	0.000	1.000	0.0	0.0
3645	01.04.2009	7.859	0.843	0.000	1.000	0.0	104.5
3645	01.05.2009	7.991	1.057	0.000	0.990	0.0	97.1
3645	01.06.2009	7.804	0.961	0.000	1.000	0.0	100.3
3645	01.07.2009	6.920	0.819	0.000	0.990	0.0	65.1
3645	01.08.2009	5.971	0.683	0.000	1.000	0.0	64.2
3645	01.09.2009	6.979	0.723	0.000	1.000	0.0	80.5
3645	01.10.2009	6.787	0.652	0.000	0.990	0.0	60.4
3645	01.11.2009	7.001	0.709	0.000	1.000	0.0	60.0
3645	01.12.2009	7.288	0.770	0.000	1.000	0.0	61.1
3645	01.01.2010	6.570	0.707	0.000	0.970	160.3	0.0
3645	01.02.2010	5.833	0.649	0.000	0.990	0.0	48.7
3645	01.03.2010	5.213	0.607	0.000	1.000	0.0	54.1
3645	01.04.2010	5.394	0.655	0.000	1.000	0.0	55.4
3645	01.05.2010	5.515	0.667	0.000	1.000	0.0	56.5
3645	01.06.2010	5.259	0.637	0.000	0.990	0.0	51.8
3645	01.07.2010	5.042	0.615	0.000	1.000	0.0	53.0
3645	01.08.2010	4.963	0.608	0.000	0.990	0.0	52.6
3645	01.09.2010	5.007	0.613	0.000	1.000	0.0	52.9
3645	01.10.2010	4.772	0.586	0.000	0.990	0.0	48.1
3645	01.11.2010	4.724	0.583	0.000	1.000	0.0	47.5
3645	01.12.2010	3.860	0.474	0.000	1.000	0.0	46.9
3645	01.01.2011	3.632	0.449	0.000	0.350	118.2	0.0
3645	01.02.2011	3.615	0.447	0.000	1.000	0.0	50.9
3645	01.03.2011	3.617	0.431	0.000	1.000	0.0	52.6
3645	01.04.2011	3.419	0.396	0.000	0.990	0.0	51.5
3645	01.05.2011	3.479	0.409	0.000	1.000	0.0	49.4
3645	01.06.2011	3.503	0.375	0.000	1.000	0.0	50.0
3645	01.07.2011	3.355	0.350	0.000	0.990	0.0	47.0
3645	01.08.2011	3.347	0.325	0.000	1.000	0.0	47.6
3645	01.09.2011	2.200	0.199	0.000	1.000	0.0	39.3
3645	01.10.2011	1.695	0.152	0.000	1.000	0.0	42.5
3645	01.11.2011	1.755	0.154	0.000	1.000	0.0	41.5
3645	01.12.2011	1.805	0.160	0.000	1.000	0.0	40.1
3645	01.01.2012	1.994	0.182	0.000	1.000	0.0	41.5
3645	01.02.2012	2.064	0.179	0.000	0.990	0.0	42.7
3645	01.03.2012	1.969	0.355	0.000	1.000	0.0	44.7
3645	01.04.2012	2.079	0.370	0.000	1.000	0.0	43.9
3645	01.05.2012	2.033	0.347	0.000	1.000	0.0	47.0
3645	01.06.2012	3.614	0.511	0.000	0.850	0.0	42.7
3645	01.07.2012	4.120	0.768	0.000	0.840	0.0	67.3
3645	01.08.2012	2.125	0.487	0.000	0.980	0.0	42.3
3646	01.09.1990	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.10.1990	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.11.1990	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.12.1990	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.01.1991	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.02.1991	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.03.1991	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.04.1991	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.05.1991	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.06.1991	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.07.1991	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.08.1991	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.09.1991	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.10.1991	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.11.1991	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.12.1991	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.01.1992	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.02.1992	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.03.1992	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.04.1992	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.05.1992	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.06.1992	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.07.1992	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.08.1992	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.09.1992	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.10.1992	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.11.1992	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.12.1992	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.01.1993	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.02.1993	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.03.1993	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.04.1993	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.05.1993	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.06.1993	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.07.1993	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.08.1993	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.09.1993	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.10.1993	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.11.1993	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.12.1993	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.01.1994	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.02.1994	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.03.1994	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.04.1994	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.05.1994	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.06.1994	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.07.1994	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.08.1994	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.09.1994	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.10.1994	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.11.1994	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.12.1994	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.01.1995	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.02.1995	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.03.1995	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.04.1995	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.05.1995	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.06.1995	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.07.1995	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.08.1995	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.09.1995	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.10.1995	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.11.1995	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.12.1995	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.01.1996	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.02.1996	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.03.1996	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.04.1996	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.05.1996	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.06.1996	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.07.1996	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.08.1996	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.09.1996	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.10.1996	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.11.1996	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.12.1996	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.01.1997	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.02.1997	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.03.1997	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.04.1997	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.05.1997	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.06.1997	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.07.1997	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.08.1997	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.09.1997	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.10.1997	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.11.1997	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.12.1997	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.01.1998	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.02.1998	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.03.1998	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.04.1998	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.05.1998	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.06.1998	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.07.1998	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.08.1998	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.09.1998	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.10.1998	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.11.1998	0.000	0.000	0.000	0.000	0.0	0.0
3646	01.12.1998	0.000	0.000	0.000	0.000	0.0	0.0
